Date,^GSPC,log_ret,ewma200,ewma50,ewma20,ewma10,mom200,mom50,mom20,mom10,momrev200,momrev50,momrev20,momrev10,vola200,vola50,vola20,vola10
2005-08-18 00:00:00-04:00,1219.02001953125,-0.0010002794289758986,1187.16499505557,1218.649461917126,1227.5107071850161,1226.7047139655733,1.0782443712433385,1.0203821764087457,0.9934639300463434,0.9863738886120486,0.9274335453723594,0.9800249584126594,1.0065790712234028,1.0138143472219496,0.09186458726781807,0.039141225101630664,0.025378840518559948,0.019184455402895446
2005-08-19 00:00:00-04:00,1219.7099609375,0.0005658202672560684,1187.4888255618578,1218.6910501140035,1226.767778970967,1225.4329406877416,1.066926183549252,1.0156378026917818,0.9886760811837598,0.99452872362863,0.937271964470293,0.9846029729788156,1.0114536186641452,1.005501375919448,0.0912283904977938,0.03883150508740722,0.024681996356983774,0.017906521878271676
2005-08-22 00:00:00-04:00,1221.72998046875,0.0016547775416798668,1187.8295335708815,1218.8102238534054,1226.2879886374224,1224.7596751933795,1.0517013732397362,1.0197143796529304,0.9940603169539305,0.9988553756277145,0.9508402531790258,0.9806667631188644,1.005975173683897,1.0011459360386044,0.08986391824746691,0.03875790861043932,0.02453630495329159,0.017856849017932237
2005-08-23 00:00:00-04:00,1217.5899658203125,-0.0033944039442890712,1188.125657274856,1218.7623705972057,1225.4596055119832,1223.4560916710036,1.044092988104067,1.0139654738273418,0.988977819306475,0.9888011507350954,0.9577690985319861,0.9862268743977767,1.0111450231525458,1.011325683891629,0.08986375352826216,0.03889185924680967,0.0246252935923031,0.016355775406650064
2005-08-24 00:00:00-04:00,1209.5899658203125,-0.0065920361862354246,1188.3392324842634,1218.4026684490925,1223.9482112556336,1220.9349778799688,1.0383726794888575,1.0047179037298208,0.9780075256243126,0.9841025449017795,0.9630453687324029,0.995304250364897,1.022487019577532,1.0161542668297918,0.09011207497970478,0.03941639297892079,0.02471179470957067,0.01725215152645602
2005-08-25 00:00:00-04:00,1212.3699951171875,0.0022956866031227587,1188.5783445502627,1218.166093024312,1222.8455240043531,1219.3777082867357,1.0414834383251175,1.004798719747867,0.9747933808860413,0.979447522420795,0.9601688929477076,0.9952241979875621,1.0258584225213419,1.0209837455389215,0.0901322327167708,0.03942089148479944,0.023980843136345766,0.015135587511349202
2005-08-26 00:00:00-04:00,1205.0999755859375,-0.006014586766805522,1188.7427388889262,1217.6536962620228,1221.155471774028,1216.7817568865905,1.0362796262532987,0.9951608760482669,0.9764377344800202,0.9794455101541716,0.964990505135695,1.0048626549417308,1.0241308428463463,1.0209858431456722,0.09033869818350244,0.03971787751218873,0.023561170577838676,0.015136181252673304
2005-08-29 00:00:00-04:00,1212.280029296875,0.005940377442203705,1188.9769407835327,1217.442964224174,1220.3101915381087,1215.9632609611876,1.0330640909720727,0.9961544078763119,0.981325173639057,0.9825022361304264,0.9679941532562991,1.0038604377928584,1.0190302122707104,1.0178093883414336,0.09008512476347008,0.03985935681182538,0.024546870881313698,0.016515204516920113
2005-08-30 00:00:00-04:00,1208.4100341796875,-0.0031974340479844683,1189.1703048969273,1217.08873167341,1219.1768432182591,1214.589947000915,1.0204700248569152,0.9936765549209514,0.9712970122836613,0.9910361901134997,0.9799405917290069,1.006363685494775,1.0295511953123935,1.0090448865297983,0.08970065949458206,0.039977148058730476,0.023123534889423928,0.012402053371252367
2005-08-31 00:00:00-04:00,1220.3299560546875,0.009815803774647127,1189.480351177104,1217.2158385118914,1219.286663488395,1215.6335850106916,1.0308494569680542,1.0055371748619704,0.980153182040299,1.0000737279723928,0.9700737515458475,0.9944933166068868,1.0202486900245404,0.9999262774630204,0.09022402134896002,0.041138801372754746,0.02567162988143328,0.016409430867111285
2005-09-01 00:00:00-04:00,1221.5899658203125,0.001031982962391605,1189.7998498302704,1217.3873729161432,1219.5060256152442,1216.7165633397135,1.039270658397447,1.0063515017188576,0.9884533687469534,1.0021082067955296,0.9622132520723694,0.9936885852428211,1.011681513380529,0.9978962283900746,0.08993278982176259,0.041149014257473776,0.02483049285059486,0.01639660988970655
2005-09-02 00:00:00-04:00,1218.02001953125,-0.0029266553741290357,1190.0806475387378,1217.412182587324,1219.3645012262925,1216.9535553745382,1.0305261518466604,1.01439960635925,0.993150776966234,0.9986144727350172,0.970378091044115,0.9858047989480879,1.0068964584155975,1.001387449614252,0.08982633407877248,0.03971860837743493,0.0238389326070335,0.016682005504673043
2005-09-06 00:00:00-04:00,1233.3900146484375,0.012539882199711907,1190.511586514954,1218.0387642367796,1220.700264409354,1219.9420025152472,1.042110568851449,1.0350966122380112,1.0083883231746964,1.0095438716951302,0.95959107400872,0.9660933947391367,0.9916814554652046,0.9905463527017356,0.09066940185853394,0.04071943466966933,0.026926519401645997,0.02097990034951769
2005-09-07 00:00:00-04:00,1236.3599853515625,0.0024050791657059738,1190.9677894884526,1218.757243496183,1222.1916664038501,1222.9270903036681,1.0564109758355347,1.0383559500732613,1.004044227167083,1.0154157146971923,0.9466012971032244,0.9630608847856508,0.9959720627262666,0.9848183217237392,0.08996419020668196,0.0407282422560326,0.0261987239867389,0.020440216639683283
2005-09-08 00:00:00-04:00,1231.6700439453125,-0.003800559147012175,1191.3727870452371,1219.2636278275215,1223.0943690268466,1224.5167182385126,1.0462353081465583,1.025050641245823,1.0020665340951806,1.018254184268159,0.9558079260119163,0.9755615574120544,0.9979377276609215,0.9820730574446118,0.08987886423810561,0.04006894204429635,0.02643274086134811,0.01937040773221154
2005-09-09 00:00:00-04:00,1241.47998046875,0.007933192791395705,1191.8713660842773,1220.1348573428638,1224.8453796403612,1227.6009477349194,1.0548371559090648,1.0346960084426244,1.002964850583917,1.0240108097930523,0.9480136288318307,0.9664674376246534,0.997043913770068,0.9765521910868258,0.09020720786302994,0.04069886924322118,0.026694066225719366,0.020324660149688756
2005-09-12 00:00:00-04:00,1240.56005859375,-0.0007412627537386357,1192.3558306863615,1220.9358456272123,1226.3420157311602,1229.957149709252,1.0497563366015292,1.041323650336215,1.008265707478306,1.029425013464606,0.952602013565729,0.9603162279826518,0.9918020543424226,0.9714160690873695,0.09013089397054837,0.039942686206468826,0.025922832542770537,0.018509815166595108
2005-09-13 00:00:00-04:00,1231.199951171875,-0.007573673921888471,1192.742339347909,1221.3383595701405,1226.8046762493236,1230.183113611547,1.0410518122484007,1.0307759381541999,0.9978360411097776,1.0156068906669804,0.9605669845002821,0.9701429408516169,1.0021686517634858,0.9846329413374394,0.0904675208323573,0.04076425784186048,0.026968412742856458,0.020831173857003945
2005-09-14 00:00:00-04:00,1227.1600341796875,-0.003286679455365361,1193.0848039731009,1221.5666605352208,1226.838519861739,1229.6334628057543,1.0412280052139624,1.0183985295521005,1.0064133618011233,1.0155162564606874,0.96040444071086,0.9819338608430705,0.9936275073001359,0.9847208192267004,0.09046080348604046,0.04007250045729976,0.024270393894495368,0.020853945055372313
2005-09-15 00:00:00-04:00,1227.72998046875,0.00046433550660279635,1193.4295320974359,1221.8083593561435,1226.9234208719306,1229.287375108117,1.0459270046910685,1.0274407423555627,1.0061381288060691,1.0060639537506615,0.9560896654498048,0.9732921411188634,0.9938993179660601,0.9939725961475363,0.09036067962904444,0.039067568646010103,0.02426697378953675,0.018717669826121594
2005-09-16 00:00:00-04:00,1237.9100341796875,0.008257581395948801,1193.8721241579558,1222.4397975845177,1227.969764996479,1230.855131302948,1.0390643034936617,1.033426030559003,1.0154960659757675,1.0133596941821768,0.9624043445989674,0.9676551300522959,0.9847403978262805,0.9868164342248105,0.0895264589743616,0.039782248346858166,0.02547812649613388,0.020234214849455073
2005-09-19 00:00:00-04:00,1231.02001953125,-0.005581391440806683,1194.24175495769,1222.7762768765465,1228.260265428362,1230.885110980821,1.034183852359247,1.0158104355381692,1.0092727443047664,1.0106730593845272,0.9669460586903724,0.9844356437135903,0.9908124495017907,0.9894396518385216,0.08970635745965706,0.038650742016188934,0.02625929926810819,0.021013468961239092
2005-09-20 00:00:00-04:00,1221.3399658203125,-0.007894521231179437,1194.5113888966216,1222.7199509527725,1227.6011892752144,1229.1496300425467,1.0253279722977866,1.001558112334644,0.9996807685375062,0.9902301391408947,0.9752976871965895,0.9984443116026369,1.0003193334037632,1.0098662527759268,0.09006608976925336,0.039022748102771884,0.027509098933562803,0.018382238168643164
2005-09-21 00:00:00-04:00,1210.199951171875,-0.009162993799830817,1194.6674939938878,1222.2289705692078,1225.9439285034678,1225.7042338842427,1.0167611436016593,0.9901735297948213,0.993930621263408,0.9788410863424629,0.983515161149563,1.0099239879773547,1.0061064410399962,1.0216162908900763,0.09053970549135908,0.0400156821453009,0.02882804670136045,0.01961278482803206
2005-09-22 00:00:00-04:00,1214.6199951171875,0.0036456717931691233,1194.8660263433735,1221.930579375011,1224.8654586571552,1223.688917744778,1.0319012892534625,0.9929125197880652,1.0041584581874932,0.9861569671910588,0.9690849409864176,1.0071380711499616,0.9958587629735259,1.0140373523379056,0.08990336499564004,0.04018679492772358,0.028290439098367145,0.020312727555604596
2005-09-23 00:00:00-04:00,1215.2900390625,0.0005514969302322027,1195.069250350529,1221.6701660294223,1223.9535139338548,1222.1618488934548,1.0274600137467258,0.9908602030676722,1.002408541911358,0.9789042579676868,0.9732738857188316,1.009224103363957,0.9975972452242223,1.021550362929374,0.08977975119011201,0.0400948010102855,0.02820856848584524,0.01772274378160094
2005-09-26 00:00:00-04:00,1215.6300048828125,0.0002797013611169057,1195.2738349727408,1221.4332969648494,1223.1607987861364,1220.9742408915197,1.0221906552631455,0.9899911731850128,1.0087378885654321,0.9799041944497252,0.978291079898952,1.0101100162163936,0.9913378007662043,1.0205079289017227,0.0896225965734609,0.04007445660424837,0.027459924138801165,0.01784078636933113
2005-09-27 00:00:00-04:00,1215.6600341796875,2.4702356686383468e-05,1195.476682726044,1221.2068945026863,1222.446440252189,1220.0080214893683,1.023282857053609,0.9955205664579097,1.0027881387147597,0.9873782345610099,0.9772469001184594,1.0044995891526665,0.9972196133887932,1.0127831108659204,0.0896151513968402,0.03970190563493736,0.02684172764575367,0.01680545414310643
2005-09-28 00:00:00-04:00,1216.8900146484375,0.0010112684622163178,1195.6897507053714,1221.0376050966372,1221.9172568613556,1219.4411111546535,1.0151916776133252,0.9898645941473572,1.0070174694258531,0.9916310674686247,0.9850356558782669,1.0102391841394966,0.9930314322850288,1.008439562661887,0.08917915565059645,0.03911074665877975,0.026620056439834897,0.016782024656111713
2005-09-29 00:00:00-04:00,1227.6800537109375,0.008827817434815387,1196.0080621780637,1221.2980932775904,1222.4660946565539,1220.9391007103413,1.0201931631982628,0.993911999871921,1.0060230412437081,0.9999593340892486,0.9802065295801845,1.006125290899862,0.9940130185922361,1.0000406675645348,0.0895264600012249,0.039843836402797546,0.026266217661672888,0.019386429265615793
2005-09-30 00:00:00-04:00,1228.81005859375,0.0009200158851510246,1196.3344502021005,1221.592680152734,1223.0702816981916,1222.37018396187,1.0191504565335845,1.0014425116336076,1.0059104060899757,0.9926489200873408,0.9812093921846234,0.9985595662088935,0.9941243215556844,1.0074055184707322,0.08951114594594652,0.03929740251969087,0.02626317274001774,0.01717444447392181
2005-10-03 00:00:00-04:00,1226.699951171875,-0.00171867183020373,1196.6365944903569,1221.7929652907394,1223.415964505209,1223.157414363689,1.0195227690901698,0.9943420479904281,1.007126263527233,0.9964906595418164,0.9808510710284656,1.0056901465858823,0.9929241607678121,1.0035216993000187,0.0895029556392158,0.03894823841271263,0.02613467598772705,0.016380043390729782
2005-10-04 00:00:00-04:00,1214.469970703125,-0.01001985374354899,1196.814041019837,1221.5057890324017,1222.5639650954868,1221.5778791526773,1.0169737232959681,0.9881532116818336,0.9846601288152106,0.9943750345444782,0.9833095753536709,1.0119888172988916,1.0155788487173203,1.005656784673902,0.0897516267005865,0.040032715564791196,0.02476397241914069,0.017562688114180013
2005-10-05 00:00:00-04:00,1196.3900146484375,-0.014999041934534425,1196.8098218519624,1220.5208567036188,1220.0712079100535,1216.9982674246337,1.0014564853294408,0.9717583266464486,0.9676712517578289,0.9885887150217905,0.9985456329348533,1.0290624454446549,1.0334088133583013,1.011543005503515,0.09100948574642502,0.04260599115696637,0.028279222601393216,0.021307902067024067
2005-10-06 00:00:00-04:00,1191.489990234375,-0.004104085030942367,1196.7568882040264,1219.3823913518838,1217.3491871790366,1212.3603988445866,0.9884192944518942,0.9633728867492635,0.967377583056066,0.9809570030332154,1.0117163896062225,1.0380196637818284,1.0337225272895778,1.0194126724289665,0.0906508865112737,0.04242109956139352,0.028305214213346187,0.020773436913297055
2005-10-07 00:00:00-04:00,1195.9000244140625,0.0036944438643394337,1196.748362196166,1218.4615142170674,1215.3064097728486,1209.367603493582,0.9886985271774162,0.9615508736568507,0.9632857905308487,0.9840449489214975,1.0114306560715205,1.0399865752260455,1.0381135171203124,1.016213742162885,0.09066219328214452,0.042174201056623145,0.027084322743228795,0.021417146203034813
2005-10-10 00:00:00-04:00,1187.3299560546875,-0.007192008635452506,1196.6546467121711,1217.2406687989348,1212.6419856092143,1205.360758504692,0.9811590087543256,0.9620394953593838,0.9570918778415275,0.9767198500247177,1.0192027908601633,1.039458364052336,1.0448317691873434,1.023835033121005,0.09094082667890542,0.04209217215999061,0.027565201513929084,0.021981160961881373
2005-10-11 00:00:00-04:00,1184.8699951171875,-0.0020739919651937395,1196.5373864972958,1215.971230615337,1209.9970341337832,1201.6351651615093,0.9833598511960392,0.9591371016583322,0.9623700796847905,0.9746721631074458,1.0169217288907226,1.042603813647722,1.03910129908396,1.0259860062195725,0.09086391428588365,0.04207451899360262,0.02697750020031339,0.02182830862827277
2005-10-12 00:00:00-04:00,1177.6800537109375,-0.006086612731748998,1196.3497513451928,1214.4696158347724,1206.9192264744645,1197.2796903523144,0.9704501011938053,0.946596838193255,0.9596792764671271,0.9677785498561857,1.0304496838836368,1.0564159520210044,1.0420147902758783,1.0332942387993642,0.09077062521843912,0.04160597298783806,0.02727075494248348,0.021689623460905038
2005-10-13 00:00:00-04:00,1176.8399658203125,-0.000713595908554969,1196.1556241260398,1212.9939432851857,1204.054534983593,1193.5633768010414,0.9698298349130866,0.9452225863406438,0.9585495056258155,0.9585884874996955,1.0311087203144427,1.0579518670532648,1.0432429354257737,1.0432005110016698,0.09077234075693014,0.0415658684735645,0.027181373192567148,0.01746013677275593
2005-10-14 00:00:00-04:00,1186.5699462890625,0.008233895771379748,1196.0602442470652,1211.957708108867,1202.3893360603042,1192.2918439806815,0.9777676227155888,0.9601168096331895,0.9585268020509697,0.9656251899882501,1.0227378947388996,1.0415399355231034,1.043267645578913,1.0355985017459706,0.09115878752943923,0.04209484976801918,0.027171865990371653,0.021024795875439158
2005-10-17 00:00:00-04:00,1190.0999755859375,0.0029705697541051387,1196.000938091233,1211.1005421275756,1201.2189207770311,1191.8933224543644,0.9819954555018816,0.9703852945500339,0.9667592376272693,0.970163872957708,1.0183346515477676,1.0305185018943412,1.0343837028693037,1.0307536982915386,0.0912022968885874,0.041669540330069456,0.027369489846801657,0.02196752341656943
2005-10-18 00:00:00-04:00,1178.1400146484375,-0.010100380589756442,1195.8232174599614,1209.8079724225113,1199.0209297171652,1189.3927210351048,0.9800845681806204,0.9632173276309369,0.9646290530230379,0.9700857518661791,1.0203201156981276,1.0381873034401605,1.0366679262521832,1.0308367049781673,0.09139593154665634,0.04269505790447964,0.027977968306534512,0.021996126198276216
2005-10-19 00:00:00-04:00,1195.760009765625,0.014845038560093757,1195.8225885276793,1209.2570719261628,1198.7103659122565,1190.5504098951994,1.006489592711271,0.9710731090516795,0.9880681358545195,0.9994734117845362,0.9935522505565216,1.0297885820116774,1.0120759527734,1.00052686565671,0.09185859694867968,0.044863200372347936,0.03141707046227147,0.024107660653863477
2005-10-20 00:00:00-04:00,1177.800048828125,-0.015133641676906876,1195.64325977445,1208.02346317722,1196.7189071423393,1188.2321624284587,0.9949820556412275,0.9582387901598892,0.9696860364253183,0.988510233809386,1.0050432511122411,1.0435812140657994,1.031261627409251,1.0116233153665353,0.0930321847830358,0.04715338523710965,0.03423205304398777,0.02832191816328103
2005-10-21 00:00:00-04:00,1179.5899658203125,0.0015185585117699072,1195.4835255062496,1206.9084240651846,1195.0875793973842,1186.6608539542501,0.9930127800336958,0.9529652450557882,0.9706242361126178,0.986361687213995,1.0070363847342096,1.049356212294456,1.0302648159755758,1.0138268882123016,0.09297782256129726,0.04652991265991917,0.03430779860341977,0.027989533177765744
2005-10-24 00:00:00-04:00,1199.3800048828125,0.016637869183025955,1195.52229644532,1206.6131919403858,1195.4963818245678,1188.9734268503523,1.011119689196593,0.9747966015682551,0.9866324457814231,1.0101488628048816,0.9890025984901664,1.0258550331332685,1.0135486667560276,0.9899531017866999,0.09444922598597852,0.049443726462587136,0.0388019000086924,0.03229769766950869
2005-10-25 00:00:00-04:00,1196.5400390625,-0.002370669386532537,1195.5324232375308,1206.2181663373315,1195.59577775199,1190.3491745252882,1.0052846368935098,0.9697456326821999,0.9842719225938118,1.009849218896085,0.9947431436833252,1.0311982506527202,1.015979402688579,0.9902468420910878,0.09441951831320351,0.04935902719526156,0.03883049567248944,0.032330517551675424
2005-10-26 00:00:00-04:00,1191.3800048828125,-0.004321788096966069,1195.4911056419617,1205.6362776528406,1195.194275573973,1190.5365982266562,1.0070922110226608,0.9770695936151901,0.9790367169928706,1.0116329992417767,0.9929577342123828,1.0234685497682583,1.021412152009496,0.9885007712772361,0.09431905818609505,0.048171191149312266,0.03893578523406991,0.031947808923131774
2005-10-27 00:00:00-04:00,1178.9000244140625,-0.010530482171556279,1195.3260202566096,1204.587797133673,1193.642442130172,1188.4208575334574,0.9925907829253257,0.9661214464767933,0.9602664968373262,1.0017505001984819,1.0074645233485224,1.035066557777755,1.0413775793423363,0.9982525586978642,0.09482424826327585,0.049191479939417845,0.03857196089544607,0.03402693531700442
2005-10-28 00:00:00-04:00,1198.4100341796875,0.016413885701011693,1195.356706962312,1204.345531919791,1194.09649851584,1190.2370714691356,1.0178012517533774,0.9830929886126992,0.9752605993078766,1.0099784154551144,0.9825100905282725,1.0171977743541425,1.0253669641833993,0.9901201695972701,0.09584162192627979,0.052076899225626236,0.04270820935284827,0.037030245354329805
2005-10-31 00:00:00-05:00,1207.010009765625,0.0071505284498289785,1195.4726602240366,1204.4500212470787,1195.3263567301053,1193.2866966139518,1.0189865851682904,0.9895877285759694,0.9839488528654133,1.014208919020742,0.9813671882980142,1.0105218275483407,1.0163129893264709,0.9859901458621946,0.09592064819345987,0.052607492335069964,0.04351953611955664,0.03751108284402804
2005-11-01 00:00:00-05:00,1202.760009765625,-0.003527311213989366,1195.545171164749,1204.3837462870217,1196.0343236858691,1195.0091171869833,1.0056690157089567,0.984472861428966,0.9903579658451988,1.020897342260745,0.9943629408678161,1.0157720331147537,1.0097359081133583,0.9795304176084263,0.09550771103189078,0.0526753072309435,0.04254650880523441,0.03580703119587971
2005-11-02 00:00:00-05:00,1214.760009765625,0.009927610493678475,1195.7363635886386,1204.7906585803003,1197.8177223601315,1198.600188564918,1.0254341058040253,0.9976757725226646,1.015354520593007,1.0158894760192927,0.9751967428622994,1.0023296420955061,0.9848776754506993,0.9843590504731335,0.0955321152335272,0.05355732388245839,0.04086390011221909,0.0341570513731191
2005-11-03 00:00:00-05:00,1219.93994140625,0.004255094722214066,1195.9771952087142,1205.3847481028865,1199.9246003645237,1202.4801436269784,1.0378845729844732,1.0085565984163223,1.0238776249948005,1.0357784775268544,0.9634982791241083,0.9915159958005745,0.9766792198482491,0.9654574039689614,0.09528613185641575,0.05330243427258561,0.040670645824570424,0.028681956669917186
2005-11-04 00:00:00-05:00,1220.1400146484375,0.00016398908743909277,1196.2176212727911,1205.9633860066338,1201.8498779153726,1205.6910292672437,1.0447567107210465,1.006408950701967,1.0202692447023334,1.0343763934952817,0.9571606382024027,0.9936318623781151,0.9801334355538209,0.9667660691877163,0.0950534863372064,0.05325831200400889,0.04059403573255856,0.028818398391102326
2005-11-07 00:00:00-05:00,1222.81005859375,0.0021859186053234682,1196.4822226391689,1206.6240398335794,1203.8460855990274,1208.8035800538812,1.050749781820623,1.014695945039084,1.0298822600728086,1.0195351378341735,0.951701363446691,0.9855168978343379,0.9709847802692553,0.9808391715898359,0.09499860009138611,0.052923523034716764,0.03967392958416781,0.02477039551699582
2005-11-08 00:00:00-05:00,1218.5899658203125,-0.003457112258799154,1196.70220018326,1207.0932918330593,1205.2502646677212,1210.582922920505,1.0429471933419805,1.0052050156489811,1.0284587936584468,1.0184280726410868,0.9588213155793995,0.9948219362538491,0.9723286982094704,0.981905376397081,0.09499538896056366,0.05273405156657182,0.039827875878128444,0.025002946361900886
2005-11-09 00:00:00-05:00,1220.6500244140625,0.0016890991389006485,1196.9404869915268,1207.6249284048636,1206.7169084530872,1212.4133050102428,1.0396740230615968,1.010129004136153,1.0364869648320223,1.0245681641552555,0.9618399400373916,0.9899725638065255,0.964797468689888,0.9760209569116256,0.09489362709869846,0.052648233465806826,0.03903992719974432,0.02406571005059135
2005-11-10 00:00:00-05:00,1230.9599609375,0.008410797282881279,1197.278989219845,1208.5400277198692,1209.02577059446,1215.785424269744,1.0480268270949002,1.0087107628802126,1.0459875570927466,1.0441597552339625,0.9541740479792591,0.9913644592674512,0.9560343172527158,0.9577078555148223,0.09524851033280357,0.05240460889391483,0.039487246793824836,0.01981217962666883
2005-11-11 00:00:00-05:00,1234.719970703125,0.003049878965987544,1197.6515362992807,1209.5666921505851,1211.4728372714756,1219.2280690758132,1.0540909593497392,1.0107482913663224,1.0405791707135759,1.0302984249863125,0.9486847326884318,0.9893660059006453,0.9610032836946478,0.9705925737130822,0.09524340424205201,0.05247714230769444,0.038997296108003614,0.01456003258289657
2005-11-14 00:00:00-05:00,1233.760009765625,-0.0007777749817605604,1198.0108245924782,1210.515449704116,1213.5954251280612,1221.8702401103244,1.044435217491767,1.0129226038833357,1.0366860222463175,1.0221622022879449,0.9574552669733991,0.9872422593455877,0.9646122148277593,0.9783183116746654,0.09489482842960845,0.05238984344255416,0.03907802928383522,0.014193650910145645
2005-11-15 00:00:00-05:00,1229.010009765625,-0.003857449824625265,1198.3192741961911,1211.2407265692734,1215.0634808078291,1223.1683800476517,1.0332937964604014,0.9964488078946699,1.043178225410133,1.0218248027760044,0.9677789641489662,1.003563848014263,0.9586089659864622,0.9786413456429001,0.09474542187397343,0.0510149753618967,0.03754518054511107,0.014344499113906114
2005-11-16 00:00:00-05:00,1231.2099609375,0.0017884187466490665,1198.6465447110302,1212.0238337994,1216.6012408201786,1224.6304856639877,1.0318641803889506,0.9958345267761168,1.0296463762647685,1.0135417292630904,0.9691197921252198,1.0041828969692066,0.9712072251715038,0.9866391990856301,0.09471133778867122,0.05098815224810776,0.03507362261371509,0.011467327983618757
2005-11-17 00:00:00-05:00,1242.800048828125,0.009369543885684766,1199.085883060454,1213.2307441926835,1219.0963653923639,1227.9340426029216,1.0444663233814262,1.0090365150451825,1.0551876356811778,1.0187387154448961,0.9574267524131673,0.9910444122581847,0.9476987468247281,0.9816059651402247,0.09511146755790503,0.0517043190704383,0.031217486769389024,0.01381053000327758
2005-11-18 00:00:00-05:00,1248.27001953125,0.004391670522724698,1199.5752774531984,1214.604833421647,1221.8748086436863,1231.6314929535267,1.0376050382223758,1.005469310153464,1.0582236672920289,1.0230547351493244,0.9637578492421347,0.9945604404846239,0.9449798099479084,0.9774648077397742,0.09458867069483144,0.05128197981137852,0.031236600676036466,0.013881745465810752
2005-11-21 00:00:00-05:00,1254.8499755859375,0.0052574157240390905,1200.1252744495441,1216.183074290835,1225.0153007334245,1235.8530352503285,1.0442116351380315,1.0115189239676037,1.046248870647585,1.0262018755627786,0.957660273405987,0.988612250651306,0.9557955358948595,0.9744671334298534,0.09471560394244163,0.05153072316706526,0.02782821161832507,0.014195054744432764
2005-11-22 00:00:00-05:00,1261.22998046875,0.005071395717316795,1200.733281474611,1217.9496196311454,1228.4643178510746,1240.4670252900414,1.0490143302398296,1.0243908629693268,1.0540641677623552,1.0349912733933713,0.9532758239550229,0.9761898862523757,0.9487088458028826,0.9661917213285797,0.09483964811394408,0.05112683987711828,0.02751788206645758,0.012637088655574825
2005-11-23 00:00:00-05:00,1265.6099853515625,0.003466788026831465,1201.3788208166702,1219.8186535809657,1232.0020004701687,1245.0384725739543,1.0617622595158807,1.0313324669162465,1.0623058807135608,1.0368328022268969,0.9418304248786902,0.9696194312490397,0.9413484554263134,0.9644756588065233,0.09447513949891514,0.05106487477561621,0.026530426762734163,0.012487680382131555
2005-11-25 00:00:00-05:00,1268.25,0.002083789648192422,1202.0442056841662,1221.7179220679866,1235.4541909015811,1249.2587502877807,1.05951494946005,1.033004015684116,1.075790969323583,1.0302934622131006,0.9438281172999211,0.9680504478365859,0.9295486098277647,0.9705972489158289,0.09441090439292725,0.05108560856854702,0.022429361335905017,0.01133901572467836
2005-11-28 00:00:00-05:00,1257.4599609375,-0.008544215188562845,1202.5956062339508,1223.1195706511048,1237.5499785240495,1250.7498794968205,1.0432754583890447,1.0157926878513166,1.0492735583595412,1.018417123537271,0.9585196239007983,0.9844528435376686,0.953040312541015,0.9819159329594708,0.09458695099094153,0.05129484068868775,0.02134181487473476,0.0161650369725244
2005-11-29 00:00:00-05:00,1257.47998046875,1.592048455771274e-05,1203.1417194104165,1224.4670377027771,1239.4480739473543,1251.9735342189895,1.0425655108004,1.021494338449163,1.0418140448668898,1.0192257574531298,0.9591723394266884,0.9789579465689493,0.9598641954647172,0.9811368999335617,0.09458589379492134,0.05094265441990479,0.020858938892688802,0.016042062088217846
2005-11-30 00:00:00-05:00,1249.47998046875,-0.006382253629954912,1203.6027966348777,1225.4479374190898,1240.4034936160585,1251.520160809855,1.0325256879568798,1.0230402798859835,1.0388439674779586,1.0166556582456385,0.9684989067717624,0.9774786190348719,0.9626084679759354,0.9836172079400219,0.09476341781064561,0.05071256017431682,0.021834764685812084,0.017206099282981713
2005-12-01 00:00:00-05:00,1264.6700439453125,0.012083804199621732,1204.210430936474,1226.9860592436476,1242.7145936474162,1253.9110486526654,1.044888279044952,1.0450091678822928,1.0410863329204565,1.027176585691635,0.9570401162065089,0.9569294038123094,0.9605351337144143,0.9735424404428612,0.09551064675279106,0.05105018249797773,0.022755695191941306,0.02012881964262791
2005-12-02 00:00:00-05:00,1265.0799560546875,0.0003240732190632353,1204.8160978530732,1228.4799375499629,1244.8446281623944,1255.9417590893968,1.0535748124544555,1.041543825344841,1.0370018335463331,1.017927185670431,0.9491494938744357,0.9601132239144269,0.9643184492550081,0.9823885382738612,0.09515667297747007,0.05097459924953276,0.022687471012826796,0.018776340158336877
2005-12-05 00:00:00-05:00,1262.0899658203125,-0.0023662766825763436,1205.385987086578,1229.7979778742904,1246.4870412726723,1257.0596148586542,1.0503499544111932,1.038509265486875,1.0343812600752726,1.011071279509102,0.9520636391711765,0.9629187078376031,0.9667615207251814,0.9890499515380585,0.09519185392373652,0.05107334692671736,0.02302014965564885,0.01894603246846655
2005-12-06 00:00:00-05:00,1263.699951171875,0.0012748372766701306,1205.9662255351882,1231.1274670232153,1248.1263660249772,1258.2669487337853,1.0671699049928567,1.0395432377417309,1.033439283796168,1.0070526164546523,0.9370579092620623,0.9619609494765862,0.9676427204573315,0.992996774607983,0.09401823493311062,0.05107357740402245,0.023017525580835984,0.018385550424232035
2005-12-07 00:00:00-05:00,1257.3699951171875,-0.005021653100799182,1206.4777058295365,1232.1565857719986,1249.0067116528066,1258.1038662580402,1.0559035468251572,1.0343105471634966,1.0318236899897413,0.9969395071387949,0.9470561994102157,0.9668276154994357,0.969157821923959,1.0030698882322246,0.09401976588670487,0.05139756378647212,0.023431990896452305,0.018490932098172094
